ID,TT1C62,TT1C416,TT1C347,TT1C163,TT1C339,TT1C820,TT1C502,TT1C429,TT1C806,TT1C359,TT1C44,TT1C814,TT1C248,TT1C570,TT1C380,TT1C837,TT1C63,TT1C415,TT1C877,TT1C615,TT1C677,TT1C39,TT1C729,TT1C46,TT1C851,TT1C685,TT1C648,TT1C614,TT1C169,TT1C673,TADC596,TADC498,TADC392,TADC521,TADC335,TADC686,TADC395,TADC578,TADC503,TADC44,TADC338,TADC428,TADC90,TADC581,TADC614,TADC592,TADC126,TADC522,TADC671,TADC689,TADC183,TADC674,TADC676,TADC336,TADC26,TADC507,TADC464,TADC380,TADC693,TADC41,TT2FS44,TT2FS63,TT2FS276,TT2FS293,TT2FS250,TT2FS333,TT2FS693,TT2FS477,TT2FS678,TT2FS648,TT2FS498,TT2FS41,TT2FS505,TT2FS348,TT2FS488,TT2FS249,TT2FS295,TT2FS626,TT2FS105,TT2FS508,TT2FS384,TT2FS677,TT2FS545,TT2FS521,TT2FS829,TT2FS479,TT2FS506,TT2FS405,TT2FS45,TT2FS433,LT1C877,LT1C62,LT1C834,LT1C806,LT1C133,LT1C678,LT1C319,LT1C598,LT1C620,LT1C807,LT1C90,LT1C618,LT1C675,LT1C63,LT1C226,LT1C671,LT1C399,LT1C41,LT1C44,LT1C105,LT1C505,LT1C668,LT1C198,LT1C677,LT1C183,LT1C617,LT1C185,LT1C528,LT1C519,LT1C621,LADC617,LADC678,LADC44,LADC524,LADC41,LADC589,LADC337,LADC676,LADC616,LADC392,LADC598,LADC691,LADC674,LADC48,LADC784,LADC619,LADC690,LADC578,LADC39,LADC767,LADC202,LADC648,LADC621,LADC45,LADC71,LADC397,LADC583,LADC340,LADC526,LADC242,LT2FS620,LT2FS617,LT2FS675,LT2FS585,LT2FS524,LT2FS678,LT2FS714,LT2FS784,LT2FS44,LT2FS764,LT2FS689,LT2FS62,LT2FS771,LT2FS342,LT2FS117,LT2FS399,LT2FS806,LT2FS338,LT2FS411,LT2FS319,LT2FS226,LT2FS578,LT2FS589,LT2FS41,LT2FS492,LT2FS674,LT2FS621,LT2FS107,LT2FS410,LT2FS834
ZENAC236,1.5243351,0.296403316,0.289241174,0.845234403,-1.033062884,0.977553112,-0.091179595,-0.321564331,1.535565565,-0.415201554,-0.795306874,0.901028263,0.373073911,-0.187323931,-0.17042514,0.17684914,-0.662069445,-1.395627707,-0.08819622,0.739209472,-1.38520213,-0.104622185,-0.641459611,0.265449915,-0.455433254,0.049267798,0.581932707,-0.484737638,0.840649375,-0.102900059,-0.160690884,-0.168166359,0.96244621,-0.193429235,-0.190722958,-0.128153524,-0.156983835,1.132546528,-0.167359433,-0.185518593,0.736979245,-0.202075206,-0.194949416,-0.166690219,-0.180464071,-0.116857015,-0.186227344,-0.165830152,1.346603972,-0.147356676,-0.180361211,-0.156505598,-0.771911633,-0.186914948,0.689130462,0.116170248,0.257496427,-0.174127533,0.842799271,-0.145532763,-0.82193943,-0.497084932,0.58958375,-0.532438356,-0.549111265,-0.101039429,-0.160815286,0.036521457,0.978063371,0.515909771,0.262684615,0.697256487,-0.115311997,0.132113061,-1.006423691,-0.582795121,-0.552091478,0.202532286,-0.703277439,0.695908922,-0.517511514,1.736691346,0.493845424,-0.602246294,0.235564701,0.965492935,-0.553766309,0.420598764,-0.385087108,0.097021778,-0.303784086,-0.142937024,0.385446691,-0.045868042,-0.340067589,0.38403875,-0.262373702,-0.214606992,-0.16135922,-0.519494948,0.264185307,0.648696216,-0.299571824,-0.378808123,-0.230347667,0.10839129,0.413793312,-1.049514509,-0.403016774,-0.319652273,-0.204830697,0.010078557,-0.242251176,0.442179505,-0.093934364,0.336703784,-0.270552368,-0.462428024,-0.112598145,-0.320593509,0.376765209,0.152419784,-0.204827038,-0.009065097,-0.197149083,-0.216139935,-0.198642249,-0.372600954,-0.200263024,0.025756962,-0.401679621,-0.171358516,-0.168389229,-0.191124676,-0.233082007,0.277849078,-0.181725294,-0.103869054,-0.088335147,-0.177677674,-0.182245909,-0.163495124,-0.196188523,-0.184309065,-0.031267054,-0.203505094,-0.018047884,0.211077662,0.121093983,-0.059761113,0.562319358,0.51342055,0.382186559,0.574268333,0.595326209,0.51027531,-0.311736655,-0.150555448,-0.405889542,0.188224515,-0.408633988,-0.275954322,0.410400779,-0.364057893,-0.376884461,0.48774288,-0.096052526,0.464194791,-0.206400989,-0.126313368,-0.142529652,0.334169129,-0.184569253,-1.113226815,0.423084326,-0.495195309,-0.346208289,0.216330835,-0.413371383,0.148788211
ZENAC243,0.456602023,-0.349926753,-0.088316159,-0.335825198,-0.73072893,-0.267990722,-0.391333603,-0.380698611,0.056077619,-0.399039401,-0.44483778,-0.179326806,1.437282161,-0.280645836,-0.21616229,-0.34631036,-0.091191409,-0.368710837,-0.127597761,0.767972778,-1.500190015,-0.211085427,-0.580122516,0.390511606,-0.318820243,-0.24966712,-0.208510601,-0.413266377,-0.792853353,-0.227880329,-0.156842117,-0.167210992,0.011846891,-0.18320742,-0.184472956,-0.128152793,-0.156843305,-0.125323891,-0.167064161,-0.175808006,0.068332009,-0.18806856,-0.201020015,-0.166361122,-0.174168723,-0.116839778,-0.186195411,-0.118640044,-0.139166188,-0.146867954,-0.193834878,-0.156401414,0.285779233,-0.148659189,-0.150629195,0.748881014,0.079771476,-0.174012101,1.085390942,-0.144547605,-0.477191745,-0.076495334,-0.322568725,-0.322588907,-0.330922866,-0.193054817,-1.376995379,-0.242232334,0.523185509,0.012639154,-0.061973595,0.769226238,-0.118769133,0.16615229,-0.847500439,-0.401563469,-0.324392034,0.509393552,-0.643142556,1.572186765,-0.536422042,0.500743265,0.504810469,-0.565379125,-0.533799003,1.201761561,-0.577804705,2.242463434,-0.641350942,0.571788939,-0.186742827,0.066372964,0.898005014,-0.076879551,-0.19985044,0.381904627,-0.182352252,-0.216246088,-0.094348401,-0.509613881,0.673608246,0.487809969,-0.259069074,-0.507806816,-0.184211637,0.095919756,0.315037181,-0.894433994,-0.454543402,0.842700856,-0.137509711,-0.00539753,0.153781611,0.339443272,0.007957675,0.316927864,-0.119072959,-0.281565111,-0.095739574,-0.309696255,-0.46487887,0.492457326,-0.187242294,-0.684622927,-0.173631364,-0.235233163,-0.196431671,0.568642754,-0.19759947,-0.549992904,-0.421063823,-0.179259484,-0.167476992,-0.19801457,-0.227401241,0.158548224,-0.209914443,-0.700190792,-0.409114046,-0.17781988,-0.181545803,0.586040986,-0.19455708,-0.201971486,-0.031253432,0.490571698,0.814579438,0.225413283,-0.005300664,-0.06779773,0.217851878,0.327769953,-0.048984332,0.121502218,0.117803365,0.195972085,-0.223219876,-0.160024967,-0.157436947,-0.388685213,-0.33444392,-0.538024129,0.05747187,-0.30863681,-0.567415159,-0.11163498,-0.471092709,-0.215109627,-0.223770984,-0.1374725,-0.14908173,-0.208063044,-0.198462705,-0.196107721,0.041003422,-0.394094791,-0.283964948,0.160264271,-0.333439401,0.820307257
ZENAC248,0.033104041,0.593920891,-0.024681611,0.422487204,-1.082843349,0.271953121,0.0507971,0.00055196,-0.45766865,0.521129202,0.085434972,0.505504154,0.027558026,-0.070080111,0.500625829,-0.291597484,-0.560421452,-1.100583832,-0.129596094,1.6071589,-1.552569273,-0.213469472,-0.450684951,0.046104793,-0.393376489,0.283128449,0.054732524,0.416659541,0.039872228,-0.22077388,-0.154946986,-0.166912067,-0.40066146,-0.178127041,-0.180571389,-0.128150288,-0.156775067,-0.336635042,-0.16661804,-0.161115527,-0.083829879,-0.162066447,-0.135483852,-0.166339758,-0.175037411,-0.116780143,-0.186200571,-0.079559093,-0.284812389,-0.146974345,-0.135012067,-0.156407905,0.144951905,-0.169853928,0.801699325,0.939284084,0.259575031,-0.173909999,0.710433054,-0.159472362,0.044424301,-0.609771417,-0.853060569,-0.767925081,-0.783560338,-0.197747948,0.922380638,0.243473142,0.039487601,0.374248131,0.386216872,-0.321087512,-0.109248219,-0.795746371,0.853142031,-0.577287789,-0.787347448,-0.13056852,3.607171214,-0.991578957,0.13022664,-0.192118885,0.915067552,0.208549796,0.430570917,-0.870587897,0.7093086,-0.455978405,-0.211152934,-0.005539647,-0.306399911,-0.276309648,0.853630112,-0.323909109,-0.316375425,0.627314226,-0.242870604,-0.215443025,0.126897348,-0.478593853,0.884935959,0.732230073,-0.076460083,-0.459213707,-0.188260054,0.451500443,0.847719248,0.105819987,-0.539678809,0.087696059,-0.193630043,0.00472959,0.054676309,0.54620217,-0.798575028,0.668491129,0.26761294,-0.326529647,-0.264053265,-0.339038094,0.422265827,0.288037745,-0.214575612,0.204329851,-0.166642706,-0.186826519,-0.199469103,-0.423476634,-0.200813971,0.481757688,-0.341449618,-0.165920301,-0.168364191,-0.21510874,-0.230216821,0.271955818,-0.19506306,-0.034231621,-0.283276104,-0.177974194,-0.181680518,-0.817984589,-0.19634369,-0.211405647,-0.031260724,-0.582389555,-0.219931361,0.390234042,0.218038918,-0.095350046,0.840122109,0.765637429,0.611814433,0.800748863,0.872685243,0.696818041,-0.347727239,-0.145349449,-0.543625896,0.309713602,-0.450038582,-0.37982313,0.491064456,-0.364592441,-0.399958174,0.862769079,-0.143653906,1.107672855,-0.190978881,-0.135804427,-0.137406949,0.536780487,-0.181988325,0.076428567,0.337335674,-0.730586134,-0.396400887,0.544231171,-0.450903238,-0.494787319
ZENAC250,0.350413105,0.722753208,-0.432677771,0.46064994,-1.056932555,0.236182012,-0.215814513,-0.29234203,0.467126991,-0.467281077,-0.237596836,0.386338094,0.615709383,-0.308252943,-0.144993744,0.171386327,-0.396989259,-1.424870319,-0.120614773,-0.409497077,0.404883244,-0.133330847,-0.533603694,-0.558118932,-0.432873486,-0.078847167,0.174920286,-0.08320131,0.193387447,-0.118375794,-0.160436202,-0.168782319,0.251653686,-0.192188422,-0.189461633,-0.128152685,-0.156867714,0.374564664,-0.167378004,-0.170065898,0.031962338,-0.204052943,-0.230923852,-0.166544502,-0.179155478,-0.116874282,-0.186354029,-0.221806961,0.450003471,-0.147308856,-0.163894682,-0.156441743,-0.114989104,-0.091274948,0.143736544,-0.414469012,0.122213623,-0.174235033,0.531030292,-0.16169954,-0.273334011,0.032144566,0.63749727,0.906725815,1.301905275,-0.136181407,-0.203425087,1.363616587,0.416863852,0.241378181,-1.293156682,-0.483791895,-0.114295431,-0.130293517,-0.658431216,0.164329,1.276054111,-0.253399664,-0.645694417,-0.026066582,4.745985925,0.720400923,0.372259828,-0.168046809,-2.18554453,-0.320327317,-0.473357175,-0.952599084,-0.318596078,0.673355268,-0.306275381,-0.427212319,0.378283122,-0.303433384,-0.338326073,0.304447368,-0.262600513,-0.226246406,-0.117351271,-0.488487675,0.347027893,0.451885558,-0.310139333,-0.260440361,-0.229437871,-0.055107903,0.198451448,-0.930220151,-0.332626832,-0.192377768,-0.209359112,0.000186958,-0.569432311,0.197702281,0.087022806,0.274726109,-0.114875446,-0.447619596,-0.186258463,-0.271576967,0.008868585,0.331470229,-0.199805881,-0.066847825,-0.193999139,-0.221289841,-0.19881319,0.003757337,-0.198622247,-0.213152409,-0.357281354,-0.158587382,-0.167993323,-0.015748803,-0.225449692,0.206356369,-0.209940036,-0.218878567,-0.19429991,-0.17798016,-0.181732781,-1.179050126,-0.197139041,-0.201393606,-0.031218426,0.001846578,0.052069452,0.195784793,0.122058562,-0.125019719,0.29274842,0.389736657,0.086749406,0.277898525,0.216499777,0.357829339,-0.311584408,-0.156296566,-0.334946254,-0.138221616,-0.377258841,-0.50809339,0.200474991,-0.33292187,-0.475159549,0.244052582,-0.127031387,0.218040601,-0.216245779,-0.137322085,-0.147052587,-0.107457183,-0.19382136,-0.990388645,0.188909093,-0.518153293,-0.347191218,-0.039070141,-0.395941633,-0.575669409
ZENAC251,-0.442135644,1.13516194,-0.262853966,-0.513259117,-1.225430573,-0.397064718,-0.297113549,-0.279628567,-0.230355624,0.011699732,0.682521433,-0.196000949,-0.230354181,-0.276974421,0.475077623,-0.3582856,-0.474885423,-1.476371954,-0.130120769,-0.140121338,-0.082473662,-0.247873985,-0.158722774,0.005028417,-0.423759678,-0.0625786,1.687052354,0.785390724,-1.09636518,-0.259664378,-0.157307204,-0.167082644,-0.059452934,-0.182092432,-0.184916608,-0.128152468,-0.156748983,-0.301794614,-0.166951901,-0.144571814,-0.125471758,-0.182997649,-0.205517439,-0.166370971,-0.174240823,-0.116844123,-0.18660815,-0.107445701,-0.138290475,-0.146969204,-0.122057887,-0.156387917,0.451178776,-0.231438785,0.071354769,0.830854127,0.070234245,-0.174190157,0.52423567,-0.163842932,0.631763323,0.837349934,-0.098138017,-0.038319181,-0.206508591,-0.222447427,0.208334286,0.933590551,-0.184031635,0.663756117,0.239597811,-0.640375319,-0.117597127,0.381318695,0.498859518,0.413176693,-0.175173942,-0.607638551,-0.724223821,-0.64860729,0.198695051,-0.050221499,0.751007509,0.096763429,0.169342681,-0.607593665,-0.023853243,-0.118673175,-0.302401987,0.497126308,-0.302121254,-0.295323841,0.59704618,-0.12747963,-0.336950079,0.564847969,-0.23754113,-0.220080525,0.078840756,-0.519619265,0.652573902,0.600582921,-0.093842516,-0.36547879,-0.226692489,0.383901795,0.599819932,-0.646157408,-0.539025969,0.003187759,-0.188643078,0.017562966,-0.430741893,0.471612935,-0.769997698,0.549907459,0.834147759,-0.306141871,-0.112828456,-0.34410638,0.528107702,0.453207819,-0.214529043,0.346774029,-0.186498519,-0.155619748,-0.200550632,-0.522352771,-0.20115152,0.448585119,-0.140476539,-0.124097145,-0.168409592,-0.172748246,-0.216804016,0.29899069,-0.203489613,0.314614525,-0.093389597,-0.17794846,-0.182047779,-0.89371997,-0.197121076,-0.145387413,-0.031267034,-0.607957934,-0.336592924,0.361784853,0.310810621,-0.103045955,0.900129167,0.85431438,0.754293144,0.876047713,1.023555123,0.806106278,-0.345190172,-0.140474092,-0.542967924,0.622781736,-0.432745548,0.305128464,0.622328966,-0.397403535,0.176845758,0.769388345,0.555275915,0.803398137,-0.186789263,-0.126067178,-0.133811365,0.957200078,-0.159752401,-0.697887406,0.635573145,-0.808379479,-0.384822552,-0.594320496,-0.428764249,-0.507014157
ZENAC252,0.697015915,0.259921941,-0.206404547,0.494816227,-1.015741504,0.198336504,0.355217214,0.030259003,0.654787995,-0.009565123,-0.844275667,0.343424286,1.202281583,-0.261528381,0.01762994,0.178406975,-0.297129834,-1.240560637,-0.12355961,-0.735203088,0.573560917,-0.105843992,-0.41178729,1.588992484,-0.420270698,-0.377782085,-0.289218487,-0.755766532,0.264997377,-0.112787728,-0.15831111,-0.167140035,0.5829252,-0.187322232,-0.188365905,-0.128151748,-0.156943496,0.526678091,-0.167132327,-0.186875391,0.550376946,-0.1906463,-0.147680837,-0.166541557,-0.178749204,-0.116768772,-0.186454523,-0.055238588,0.434621401,-0.147235211,-0.123711627,-0.156455474,-0.314915391,-0.187518097,1.127858641,0.809023376,0.092104933,-0.174111481,0.699494653,-0.143038427,-0.870108807,-0.452695032,0.45646909,-0.761539519,-0.77786247,-0.099031875,-0.913689633,0.123091744,1.310941907,0.133451568,-0.933491998,0.879477816,-0.105098783,-0.267787897,-1.249726742,-0.731722135,-0.783603609,0.033752842,-0.090321031,-0.938152678,-0.240037208,1.24791781,0.705556833,-0.818410193,0.143534932,-0.805020754,0.358322998,1.295943656,-0.357364377,0.485285727,-0.033947241,1.060828581,-0.611869028,0.653441177,-0.008818028,0.66824128,-0.141526942,-0.157217019,0.052226728,-0.583816506,-0.607739525,0.913416707,-0.078909197,-0.616315639,-0.146341135,0.608012649,0.642635756,-0.737265238,-0.642275843,-0.660370237,-0.152993178,-0.007756073,0.044230638,0.805809124,-0.174027033,0.6915541,0.05681501,-0.326950254,0.107439726,-0.359415412,0.312315757,0.660308089,-0.221894212,0.561560614,-0.188904203,-0.14851301,-0.201028624,-0.327525702,-0.199909694,0.342502658,-0.210872922,-0.131721208,-0.168165551,-0.143974123,-0.030214388,0.22363216,-0.204481362,0.454605138,0.099764433,-0.178432574,-0.182220443,-0.109019598,-0.197112416,-0.161942331,-0.031225111,-0.412354309,-0.486604643,0.372946966,0.496367032,-0.140269571,0.720115885,0.711298606,0.743934726,0.946229806,1.016814601,0.715177587,-0.321220868,-0.08452941,-0.64702946,0.726181874,-0.462082083,0.135294374,0.674942235,-0.389647987,0.036567265,1.023754262,0.435306583,1.175908778,-0.149488902,-0.119241892,-0.097632583,0.909996056,-0.130281375,-0.791701726,1.107935919,-0.587679037,-0.39734669,0.458089352,-0.469398804,0.057514021
ZENAC254,-0.33148181,0.07651596,0.236234197,-0.890883684,-0.808897062,-0.748517126,0.043466303,0.196641322,-0.35312523,0.815623465,0.56129887,-0.759325152,-0.227679233,-0.267204992,1.166392001,-0.431739057,1.302723498,-0.464737245,-0.129693475,-0.351811017,-0.179981738,-0.287496527,-0.658024582,0.161844244,-0.309176989,-0.469292774,0.278169907,0.20144223,-1.445990343,-0.324088683,-0.153644568,-0.166811653,-0.592123329,-0.175065834,-0.173517946,-0.128154461,-0.156685485,-0.589324448,-0.166654852,-0.147930576,-0.363303146,-0.16691596,-0.169791949,-0.166307778,-0.173279854,-0.116886191,-0.186686142,-0.029314208,-0.431802095,-0.146770713,-0.219117547,-0.156369211,0.673716875,-0.189068896,-0.047965475,0.982856903,0.317266921,-0.173808892,-0.193221223,-0.143459931,0.512519719,1.465308831,1.830675012,0.4967546,0.372539818,-0.251988433,-1.171060668,-0.378738691,-0.341422814,0.112912185,-0.007863885,0.848685265,-0.119949468,0.437177317,0.646149837,0.46166737,0.36940943,-0.54429037,-0.790289487,0.008746025,-0.45270834,-0.161709254,0.043146268,0.070478424,0.723226214,-0.088647581,-0.366207473,-0.28732579,-1.122382366,2.467500986,-0.286551262,-0.320418838,0.576259027,-0.215743061,-0.297457859,0.775819353,-0.124630455,-0.029639346,0.140770892,-0.471735189,0.584900208,0.964170981,0.010031019,-0.373151995,-0.211598271,0.757641379,0.741934626,-0.980248521,-0.684386751,0.195498368,0.40173432,-0.005193869,-0.344742834,0.868186608,-0.74451552,0.806957187,0.300388442,-0.536394088,0.302556179,-0.361304889,0.223398343,0.969631878,-0.222300121,0.289448198,-0.190203793,-0.171330891,-0.206008515,-0.1888521,-0.200928258,0.237478381,0.057116652,-0.134858747,-0.168028154,-0.148061322,-0.222344852,0.315105194,-0.207132192,0.179892139,0.137966376,-0.177881471,-0.18226501,-0.268394483,-0.196858966,-0.173631365,-0.031266143,-0.320262214,-0.183365864,0.976171596,0.501722757,-0.092010035,0.803088273,0.879200131,1.020717607,0.894142791,0.891762249,0.859722987,-0.329729635,-0.108972257,-0.689471408,1.183214147,-0.471507624,0.832984681,0.81632096,-0.422321041,1.030085109,0.819278048,0.44392269,0.787137508,-0.078590193,-0.103779306,-0.03573669,0.988819281,-0.117585147,-1.041903181,0.738490488,-0.897708869,-0.419265024,-1.26033733,-0.490514941,0.503172473
ZENAC258,2.478212723,1.037876197,0.064005532,1.002317986,-0.531185039,1.4388128,0.396010888,-0.156412448,2.507383979,-0.271212998,-1.260975284,1.205452957,2.486139076,-0.120184982,-0.387925908,1.621071008,-0.782448292,-0.426631526,0.146876319,-0.829080437,0.965240723,0.878264504,-0.488452673,1.074751328,-0.462054549,0.437098815,0.04614686,-0.910419829,1.20836052,0.967170506,-0.160837134,-0.166933395,2.628744578,-0.194414762,-0.194022654,-0.128147584,-0.157309854,2.493884513,-0.167451468,-0.198421053,1.741465697,-0.209022823,-0.161835028,-0.166894933,-0.182375251,-0.116452523,-0.186915289,-0.160033627,2.062334313,-0.14742591,-0.220513594,-0.156583369,-1.452707186,-0.193262729,0.894530487,0.928600232,0.294314418,-0.174448736,0.260955195,-0.155839724,-1.2800058,-1.176570407,-0.031970875,-0.855396125,-0.872883644,0.682758791,0.03287535,0.584682531,1.700621684,-0.35644789,-0.865215512,-0.055708671,0.368824451,-0.167025473,-1.365753395,-0.815038576,-0.881757798,0.153217725,-0.039097815,-1.017340435,0.305472916,2.239206271,0.744845991,-0.965133215,-0.586714782,-0.922340865,1.801350223,-0.534134497,1.337179003,-0.255896315,7.783134598,3.144169672,-1.662055229,3.750076131,6.611903876,1.134472376,6.043081097,8.645549498,3.228024904,-0.628168186,-1.682092965,-1.022446382,3.549457675,-0.585415497,7.080504278,1.493376638,1.051283612,-1.654894839,-1.019746456,0.889017652,10.27382147,-0.063179927,2.597055974,-1.474250827,-0.093834894,1.236077861,0.010619514,-0.556183992,5.516252341,-0.529045352,1.133284904,1.742773137,-0.249988321,0.94047117,-0.191649673,0.034243072,-0.206727766,-0.954592682,-0.204682101,0.887367827,3.922708349,0.670448881,-0.168428568,-0.132969698,0.973522639,0.705581895,-0.206104367,0.769614478,2.404529934,-0.178538104,-0.182345337,-0.26326102,-0.197691618,-0.034372649,-0.031267561,-0.81409787,-0.723818188,1.230964608,0.861212777,-0.122232791,1.411061064,1.407498825,1.712682768,1.338766051,1.430836572,1.282728485,-0.391487359,0.776619745,-1.04396753,2.557558502,-0.491935185,1.199528096,1.261028232,-0.448861292,1.88924152,1.294449616,2.225731943,1.393870805,1.605230076,0.398569105,0.971335286,1.803615003,1.914025921,-0.898766682,1.570252044,-1.108057907,-0.45225521,-0.961778255,-0.520654298,-1.660198372
ZENAC260,-1.031429514,0.433787545,-0.108787203,-0.754892013,0.351764382,-1.638065105,0.113828469,-0.027116075,-0.810498575,-0.291268501,1.764187806,-1.461973738,-0.764129099,-0.169717553,-0.482924176,-0.375717302,1.910005292,1.235364003,-0.13093027,0.511274137,-0.438650487,-0.275045249,0.211556445,-0.727769498,-0.25306443,-0.131407152,0.177469082,1.913825047,-1.382853385,-0.291056398,-0.157212911,-0.169183257,-0.765068485,-0.184559461,-0.187021457,-0.128152611,-0.156780496,-0.744996008,-0.166975685,-0.114601652,-0.520263383,-0.191243431,-0.232737138,-0.166340652,-0.173973343,-0.116903665,-0.186182196,-0.22818257,-0.927403502,-0.146982267,-0.350907225,-0.156340198,1.176756719,-0.234198978,1.826837036,-1.03199027,0.632006508,-0.174490737,-0.652453923,-0.169728959,1.695771488,0.46006214,0.570717224,0.553128591,0.307557753,-0.241482743,-0.750520639,0.121019291,-0.974826735,0.002540316,-0.752878465,-1.070373415,-0.119597268,0.765129065,1.273560273,1.191940115,0.338303125,3.952401052,0.434941793,-0.643261953,-0.573552947,-0.468694824,0.501215729,1.295905446,0.203007574,-0.543638282,-0.248551535,-0.540304712,-0.084038198,-0.192757892,-0.283206181,-0.01109085,1.668450722,-0.113214,-0.251546154,0.835093227,-0.063876226,-0.149405988,0.238247079,-0.567531141,1.615451308,0.995119977,0.099054349,-0.579073671,-0.026518242,0.915628557,0.810113551,-1.078799034,-0.712142786,1.945773512,0.067678674,-0.005533275,1.343009121,0.943992834,-1.094146924,0.920605516,0.094478355,-0.327561369,0.470427903,-0.370197267,0.615728144,0.77740255,-0.226878062,0.776161203,-0.197922335,-0.072373431,-0.204426934,-0.597116144,-0.201896,0.804211325,0.557378988,-0.039937923,-0.16839247,-0.117842161,-0.226656524,0.334611251,-0.19987129,0.635570012,0.525755033,-0.17782683,-0.182309773,-0.707662929,-0.197426614,-0.083509267,-0.031266779,-0.773148572,-0.674424474,0.753535482,0.580822438,-0.093632516,0.940779847,1.086855012,1.175257731,0.99776631,1.065383522,0.95982925,-0.36325699,-0.064867,-0.717445638,1.522394875,-0.466904256,-0.101733873,0.944677863,-0.405727438,-0.121676819,0.939857911,0.167738208,1.015656404,-0.039882244,-0.058422025,0.029206711,1.137451802,-0.034484742,-1.143381279,0.76057894,-0.891067027,-0.419300474,-0.061553948,-0.480517646,1.693489309
ZENAC262,-0.520007437,0.185980623,-0.324144873,-1.577750546,-1.070937099,-1.083298473,0.657955848,1.781595585,-0.363485095,1.639517476,0.025178959,-0.741731819,-0.709861251,-0.293285363,1.443946568,-0.427370706,-0.060656132,-1.056020733,-0.130718472,-0.554348227,0.085454954,-0.284128953,-0.31407412,1.001179375,-0.316535449,-0.469292774,0.113637815,-0.380518117,-2.170467457,-0.323731374,-0.144566475,-0.165053418,-0.885101143,-0.145474927,-0.16485957,-0.128152683,-0.156521769,-0.808756712,-0.165573237,-0.162785064,-0.496760363,-0.10345745,-0.273441393,-0.166118119,-0.161326783,-0.116779649,-0.186402779,0.398728392,-0.763776632,-0.145848735,-0.170939583,-0.156330678,0.7031002,-0.009014001,-0.112783151,1.880695612,-1.095867699,-0.172791173,0.78674611,-0.130773977,-0.014848031,0.937932272,-0.298274429,-0.405212139,-0.506793279,-0.248891238,-1.376971461,-0.659797179,-0.205335359,0.045029806,-0.235544322,1.775445405,-0.11945786,1.555416195,1.242433605,-0.107960529,-0.488869763,-0.07793606,-0.573835193,-0.651482747,-0.394672263,-0.337860731,0.457482982,-0.48252287,1.194384682,-0.693837102,0.111155381,2.242463434,-1.092082831,3.579379152,-0.307596866,-0.213888187,0.149602384,-0.246578483,-0.33082691,0.420261529,-0.266006364,-0.216720436,2.229071222,-0.525744384,0.020604726,-1.275881917,2.270453311,-0.485513607,-0.218954217,0.190144997,0.566608057,-0.932930976,-0.408604632,-0.709806192,-0.200702084,-0.097673385,-0.212662279,-1.796680058,-0.489417584,0.382163849,0.051829586,-0.470983189,-0.127135081,-0.484366741,0.176541841,0.267736309,-0.205225639,0.137526717,-0.194070718,-0.205574575,-0.199645624,-0.194995998,-0.199391776,-0.049036249,-0.304310081,-0.167436014,-0.168178681,-0.126538578,-0.162017017,0.188391397,-0.204870985,0.00662486,-0.127915577,-0.178446657,-0.182117632,-0.174348615,-0.196926653,-0.113402695,-0.031250798,-0.146729722,-0.153671964,0.297594819,0.196366956,-0.135406287,0.554681463,0.56717104,0.394871737,0.64703288,0.792271636,0.550416359,-0.286559253,-0.154772622,-0.411521326,0.220123076,-0.370904844,0.531055853,0.488247794,-0.370852037,0.260403978,0.695673017,-0.369840727,0.881976207,-0.215981759,-0.132173351,-0.140186389,0.444208913,-0.189891639,-0.993179999,0.519613247,-0.606992775,-0.362533368,-1.112848813,-0.372228873,0.088469161
